no,name,type1,type2,sprite_url,yakkun_url
1,フシギダネ,くさ,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png,https://yakkun.com/sv/pokemon_list/n1
2,フシギソウ,くさ,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png,https://yakkun.com/sv/pokemon_list/n2
3,フシギバナ,くさ,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png,https://yakkun.com/sv/pokemon_list/n3
4,ヒトカゲ,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png,https://yakkun.com/sv/pokemon_list/n4
5,リザード,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png,https://yakkun.com/sv/pokemon_list/n5
6,リザードン,ほのお,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png,https://yakkun.com/sv/pokemon_list/n6
7,ゼニガメ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png,https://yakkun.com/sv/pokemon_list/n7
8,カメール,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png,https://yakkun.com/sv/pokemon_list/n8
9,カメックス,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png,https://yakkun.com/sv/pokemon_list/n9
10,キャタピー,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png,https://yakkun.com/sv/pokemon_list/n10
11,トランセル,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png,https://yakkun.com/sv/pokemon_list/n11
12,バタフリー,むし,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png,https://yakkun.com/sv/pokemon_list/n12
13,ビードル,むし,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png,https://yakkun.com/sv/pokemon_list/n13
14,コクーン,むし,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png,https://yakkun.com/sv/pokemon_list/n14
15,スピアー,むし,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png,https://yakkun.com/sv/pokemon_list/n15
16,ポッポ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png,https://yakkun.com/sv/pokemon_list/n16
17,ピジョン,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png,https://yakkun.com/sv/pokemon_list/n17
18,ピジョット,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png,https://yakkun.com/sv/pokemon_list/n18
19,コラッタ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png,https://yakkun.com/sv/pokemon_list/n19
20,ラッタ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png,https://yakkun.com/sv/pokemon_list/n20
21,オニスズメ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png,https://yakkun.com/sv/pokemon_list/n21
22,オニドリル,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png,https://yakkun.com/sv/pokemon_list/n22
23,アーボ,どく,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png,https://yakkun.com/sv/pokemon_list/n23
24,アーボック,どく,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png,https://yakkun.com/sv/pokemon_list/n24
25,ピカチュウ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png,https://yakkun.com/sv/pokemon_list/n25
26,ライチュウ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png,https://yakkun.com/sv/pokemon_list/n26
27,サンド,じめん,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png,https://yakkun.com/sv/pokemon_list/n27
28,サンドパン,じめん,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png,https://yakkun.com/sv/pokemon_list/n28
29,ニドラン♀,どく,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png,https://yakkun.com/sv/pokemon_list/n29
30,ニドリーナ,どく,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png,https://yakkun.com/sv/pokemon_list/n30
31,ニドクイン,どく,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png,https://yakkun.com/sv/pokemon_list/n31
